Price,Close,High,Low,Open,Volume
2011-10-31,35.90734100341797,36.16418887971969,35.41076890706427,35.95871197216723,4561310
2011-11-01,35.49638748168945,36.01008327214901,35.273786901482985,35.70186672686595,2155435
2011-11-02,35.30803680419922,35.59913205493399,35.06831253314342,35.273791806895254,2429706
2011-11-03,35.65049743652344,35.80460571643667,35.29090990173803,35.44502050413306,2676760
2011-11-04,35.564876556396484,35.958711353438126,35.41076829776345,35.958711353438126,2070811
2011-11-08,35.564876556396484,35.61624752426182,35.41076829776345,35.564876556396484,923114
2011-11-09,35.46213912963867,35.838850293952106,35.410770481087575,35.6162497202552,3342820
2011-11-11,36.11281967163086,36.215559285049494,35.27378375326141,35.44501566813197,7747315
2011-11-14,36.078582763671875,36.64364963918237,35.804611156377284,36.23269106699941,8136060
2011-11-15,35.47926330566406,36.18131467352829,35.35940234979756,35.633371576053364,2602442
2011-11-16,35.684749603271484,36.07858218574232,35.17105371875365,35.17105371875365,5559879
2011-11-17,35.325157165527344,36.07857722812846,35.205293879950936,35.44502045110375,4564324
2011-11-18,34.57173156738281,35.445014775732304,33.68132470348109,35.273782865172855,6971425
2011-11-21,33.92105484008789,34.58886126592681,33.6984542464628,34.07516312201924,5725408
2011-11-22,33.52721405029297,34.0751547314005,33.25324254849857,34.0751547314005,5742603
2011-11-23,32.55119705200195,33.45872766688139,32.242980509579006,33.33886438789376,4916261
2011-11-24,32.63681411743164,33.047770295354894,32.41421353178039,32.84229336763414,10127464
2011-11-25,33.013519287109375,33.28749079663615,32.46557626805582,32.75667143239327,7728058
2011-11-28,33.25324249267578,33.47584303111434,32.94502600522528,33.25324249267578,5436096
2011-11-29,32.602569580078125,33.49297425761934,32.53407494739806,33.35598963722278,5379923
2011-11-30,33.938175201416016,34.21214674405545,32.63681211573989,32.68818308638069,13613461
2011-12-01,34.24639129638672,34.93131893651594,34.07515706387299,34.24639129638672,4222484
2011-12-02,35.41077423095703,35.616253491884144,34.21215062800657,34.26351928199741,5707744
2011-12-05,35.1539192199707,35.4278907384098,34.879947701531606,34.999810966624146,2957969
2011-12-07,35.325157165527344,35.804605662869385,34.87995366229157,34.94844597298589,5975381
2011-12-08,34.040924072265625,35.41077983529699,33.903937102473144,35.25667152645241,5809203
2011-12-09,33.74982452392578,33.81831683891592,33.253252337144886,33.40736062649317,4296964
2011-12-12,33.082008361816406,34.040907390526556,32.77379189516865,33.903920487864475,8160604
2011-12-13,33.938175201416016,34.21214674405545,32.73955173453988,33.01352327717932,3981949
2011-12-14,32.99641036987305,34.07517091250765,32.87654705514371,33.886817592907775,5776327
2011-12-15,34.0237922668457,34.36625612563189,32.49982855974349,32.51695221717914,12973287
2011-12-16,33.59571838378906,34.69160246118378,33.0820225047776,33.98955096203835,12589918
2011-12-19,33.95529556274414,34.19501976835647,32.96214910737682,33.08201237142367,4820722
2011-12-20,33.40735626220703,34.05803897581395,33.13338471555578,34.05803897581395,6670657
2011-12-21,33.52721405029297,33.852554192588265,33.2189952398438,33.73269093477782,10259801
2011-12-22,34.46900177001953,34.5888650705293,33.39023903287787,33.475855012532826,3456402
2011-12-23,34.674468994140625,34.91419318932783,34.09227867692432,34.41762114447977,3249611
2011-12-26,34.53749084472656,34.62310681633858,34.31489024752806,34.45187487311454,1273482
2011-12-27,33.886810302734375,34.5203670975526,33.27037484420924,34.503245761259514,4187065
2011-12-28,34.31489944458008,34.57174742825632,33.69846381926059,33.97243546634508,3375709
2011-12-29,34.24639129638672,34.41762320641902,33.972419775838745,34.24639129638672,2924882
2011-12-30,34.28063201904297,34.52035619876078,34.0237841859565,34.246387034786785,2087779
2012-01-02,34.24639129638672,34.33200725140287,33.7498168993079,34.12652803037154,1861469
2012-01-03,34.55461502075195,34.70872330746388,34.24639844732811,34.36625941588987,3372939
2012-01-04,34.76008987426758,35.034059094779565,34.0237912073172,34.520363322597184,3739279
2012-01-05,34.69159698486328,35.0169395148652,34.4689964014236,34.7429679581444,5389056
2012-01-06,34.16077423095703,34.69159127681756,33.852555409428845,34.657346289413105,7340405
2012-01-09,34.72583770751953,34.8628222986319,33.93817050242022,33.93817050242022,2368495
2012-01-10,35.136802673339844,35.37652692954358,34.60598318443609,34.60598318443609,3215986
2012-01-11,34.31489944458008,35.17105939016757,34.21215978661308,35.17105939016757,4377469
2012-01-12,34.43473815917969,34.72583328129147,34.05802942039613,34.72583328129147,4082544
2012-01-13,34.9141960144043,34.99981197121885,34.417623929376184,34.45186891861312,5766505
2012-01-16,34.29776382446289,34.91419923488386,34.16077920991676,34.520364403720784,4899595
2012-01-17,34.417625427246094,34.67447330886788,34.280638496892195,34.417625427246094,10428799
2012-01-18,33.938175201416016,34.674473867414605,33.66420365877658,34.53748693485409,6295415
2012-01-19,34.229278564453125,34.65735847614673,33.93818329550861,34.09229159922187,8276461
2012-01-20,34.74296951293945,34.99981742339417,34.21215003350333,34.24639735055669,6881600
2012-01-23,34.58885955810547,35.35940325219856,34.468996276698306,34.931323422146846,18551268
2012-01-24,34.43473815917969,34.76008058594497,34.26350628087416,34.52035409833245,10219894
2012-01-25,34.53749084472656,34.76009376440693,34.09228732784769,34.62310681633858,13171474
2012-01-27,35.325157165527344,35.94159260673982,34.64022941362055,34.76009269919696,9816649
2012-01-30,34.845706939697266,35.44501869288742,34.674475010214366,34.931322904438716,4243234
2012-01-31,35.65049743652344,35.89022168555311,34.794337745359044,34.931324689434426,10322025
2012-02-01,35.256656646728516,35.75322868675761,35.15391704336495,35.75322868675761,10757718
2012-02-02,35.99296188354492,36.31830210684828,35.15392583739988,35.3422814369382,11556658
2012-02-03,36.62651824951172,37.088845384418455,36.078575150546826,36.14706745729702,11926606
2012-02-06,37.328575134277344,37.499807087691785,36.42104438769157,36.88337159090338,9084488
2012-02-07,36.90048599243164,37.75664554469396,36.59226948260977,37.49979767901526,6079363
2012-02-08,36.88337326049805,37.92788868810451,36.35255371638832,37.19159218408536,11508450
2012-02-09,37.26008605957031,37.84227428734176,36.95186712311563,37.68816598035553,11499785
2012-02-10,36.76350784301758,37.414188287902675,36.30118067469059,36.78062917908153,8590813
2012-02-13,37.83311080932617,38.12639160874827,36.69449440087232,36.69449440087232,15608851
2012-02-14,37.74685287475586,38.04013368077285,37.522580968921204,37.78135732484703,5735198
2012-02-15,38.19539260864258,39.02347821241941,37.71234442804528,37.78135097671362,15930040
2012-02-16,38.19539260864258,38.73019745568032,37.69509220589846,38.057379511305896,3862429
2012-02-17,38.540428161621094,39.16149178704331,38.298904068378825,38.64393915584462,8544515
2012-02-21,38.143646240234375,38.64394674735887,38.04013522567635,38.48868139548153,6934289
2012-02-22,37.93663024902344,38.885477076969345,37.8503714464829,38.074645737040164,5872252
2012-02-23,38.86820602416992,39.36850870853867,37.8158510147785,37.8158510147785,18016976
2012-02-24,39.43752670288086,39.74806209411529,38.91997629719482,39.006235088129074,10958004
2012-02-27,38.48868179321289,39.67905262313265,38.33341643973108,39.67905262313265,11266052
2012-02-28,38.57493591308594,39.12699069640351,38.21264857220679,38.64394246851074,9416477
2012-02-29,38.98897933959961,39.29951002294103,38.64394420703392,38.73020299017534,7991077
2012-03-01,38.816463470458984,39.196003068843254,38.4714283228076,38.59219156045332,2777389
2012-03-02,38.73019790649414,38.98897422195173,38.40241504156499,38.7647023511894,3172662
2012-03-05,38.0573844909668,38.76470697218525,37.66059268934707,38.60943929246667,3649302
2012-03-06,38.316162109375,38.57493846427176,37.81586162455845,38.05738575447823,4557989
2012-03-07,37.4708251953125,38.05738444491094,36.84976149694742,37.95387343853022,15488701
2012-03-09,38.00562286376953,38.21264484979644,37.6433378981008,37.6433378981008,3852720
2012-03-12,38.247161865234375,38.59219706207323,37.90212666839551,38.29891620879233,5124092
2012-03-13,38.419677734375,38.695704007486334,37.95387930364036,38.419677734375,9731037
2012-03-14,38.8509635925293,39.12698980796089,38.48867625987648,38.730200368338664,4398722
2012-03-15,38.074642181396484,39.092495488337484,37.86762013866428,38.74746031039684,4513645
2012-03-16,37.194801330566406,38.64394858347488,37.005031518179926,38.126395826013315,3682825
2012-03-19,37.2120475769043,37.41906724266775,36.366709670299656,37.33280846361986,3294232
2012-03-20,37.074039459228516,37.53983789418352,36.74625650199924,37.212054936954246,3413743
2012-03-21,37.52256774902344,37.74683957584296,36.815245490711774,37.0567695364986,3430274
2012-03-22,36.659996032714844,37.505331728015086,36.332210750526215,37.2638075779178,3948023
2012-03-23,37.16029357910156,37.33281114960949,36.47022329706984,36.78075398801639,3647743
2012-03-26,36.55648422241211,37.09128919027909,36.31496007754557,36.91877160967164,4778733
2012-03-27,36.48747253417969,36.9705207560778,36.1596873051212,36.91876642513126,5834802
2012-03-28,36.64273452758789,36.88425861652621,36.31495166832025,36.65998674963753,4875221
2012-03-29,36.50472640991211,36.746252887192774,36.22870016145312,36.64274187406097,12199593
2012-03-30,37.31555938720703,37.72960343349476,36.50472585979946,36.50472585979946,8544753
2012-04-02,37.4708251953125,37.72960154130468,37.14303995178703,37.29830763131771,8676278
2012-04-03,37.98837661743164,38.12638972804632,37.43631949513465,37.66059138486329,3566758
2012-04-04,38.247161865234375,38.40242723582792,37.69510461432432,37.97113323977935,3850338
2012-04-09,37.850364685058594,38.24715650981577,37.453575200220776,37.98838014842084,4475284
2012-04-10,38.091888427734375,38.40242146215357,37.64334461121665,37.85036429424345,4598397
2012-04-11,38.540428161621094,38.64393915584462,37.62608611580431,37.62608611580431,4023851
2012-04-12,38.55768966674805,39.265009894405225,38.333417741869354,38.52318521372694,5102969
2012-04-13,38.643951416015625,39.09249764001061,38.14365084844877,38.643951416015625,6602489
2012-04-16,38.592201232910156,38.90273200765775,38.385179156465135,38.62670335237103,4350870
2012-04-17,39.19599914550781,39.29950780750702,38.29890691544117,38.35066124644077,9477019
2012-04-18,39.282257080078125,39.765305292096514,39.05798285741889,39.23050041027104,4441325
2012-04-19,39.558284759521484,39.679047986963496,39.09248875350048,39.16149530921628,2496045
2012-04-20,39.282257080078125,39.79980973863457,39.09248730395695,39.403020303042254,2778756
2012-04-23,38.212646484375,39.506528102592796,38.02287671238592,39.14424078150801,3854809
2012-04-24,37.953880310058594,38.471433095745596,37.69510391721509,38.33341995553025,3169871
2012-04-25,37.4190673828125,38.109137617780135,37.16029104469964,37.884865727383314,3380361
2012-04-26,37.29830551147461,38.22989983611561,37.005024733384346,37.72959939694906,4377198
2012-04-27,37.350059509277344,37.95387094356651,37.1775419566233,37.33280728602813,1965594
2012-04-30,38.38517379760742,38.66120241435848,37.2983138978047,37.2983138978047,3199398
2012-05-02,37.81585693359375,38.592185901982326,37.64333938506296,38.229898582083855,3811572
2012-05-03,37.488075256347656,37.78135605248785,37.3155576915403,37.608838487680494,1452253
2012-05-04,36.832515716552734,37.47083175097695,36.60824144017034,37.298314156799556,5666533
2012-05-07,36.50472640991211,36.918770462439326,35.60763642258166,36.71174843617572,4565509
2012-05-08,36.48747253417969,36.9705207560778,36.245946083311516,36.50472241788246,2959419
2012-05-09,35.96992111206055,36.659991361506755,35.79740354969899,36.24594733990367,2412310
2012-05-10,35.36611557006836,36.34946443635672,35.19359797879817,35.93542268529217,3946438
2012-05-11,34.969322204589844,35.53863163528673,34.57253269767463,35.366114051424546,3389145
2012-05-14,34.934818267822266,35.124585728227316,34.57253089264282,34.84855948039475,2233766
2012-05-15,35.50412368774414,35.65938902995286,34.538024845228726,34.88305997899,3494080
2012-05-16,36.073421478271484,36.33219776227817,34.84854893924144,35.29709262625143,4435353
2012-05-17,36.14244079589844,36.84976331108281,35.831907761468564,36.2286995821424,4208594
2012-05-18,36.26320266723633,36.62549004718106,35.38336255591894,35.83190872442579,4935351
2012-05-21,35.86640930175781,36.53922731188487,35.62488518785568,36.19419219490493,1491370
2012-05-22,35.780155181884766,36.07343366555761,35.57313314877027,36.00442710115926,2362045
2012-05-23,35.745643615722656,36.2114419275686,35.27984764379569,35.84915461167942,3087547
2012-05-24,36.34946823120117,36.50473361156996,35.34886703334021,36.02168524155154,2135683
2012-05-25,35.91815948486328,36.22869245823079,35.79739861181942,36.05617491966624,1446600
2012-05-28,36.711753845214844,37.039539158414044,35.71115269732595,35.71115269732595,890739
2012-05-29,37.03953552246094,37.35006623720701,36.504728204994784,37.160296427120194,5201353
2012-05-30,36.60824203491211,37.143047053534474,36.3839700948058,37.005033911918225,4048557
2012-05-31,36.625484466552734,36.918765238944445,36.245944918742175,36.280449364877335,8033660
2012-06-01,35.76289749145508,36.53922648713698,35.53862560644794,36.40121337942783,3787828
2012-06-04,35.90091323852539,36.03892869630024,35.2280951941207,35.53862821917466,3267896
2012-06-05,36.55648422241211,36.98777817393073,36.0561837066344,36.19419683515258,12393979
2012-06-06,37.83311080932617,38.33341362480142,36.57373350810736,36.57373350810736,9494285
2012-06-07,37.28105926513672,38.21265373913508,37.0912894571194,37.83311412310045,4231838
2012-06-08,36.91876983642578,37.436322553389545,36.487475905622645,37.194798420123654,3997879
2012-06-11,37.005027770996094,37.436321691873935,36.918768986820524,37.263804123522796,2205393
2012-06-12,37.143043518066406,37.31556109862542,36.590986324309775,36.88426714722788,3376544
2012-06-13,37.125789642333984,37.35006153699222,36.798004402560764,37.09128519396232,2496726
2012-06-14,36.470218658447266,37.29830429551326,36.228694558439315,36.936016975541826,6671985
2012-06-15,36.59098434448242,36.832510816132334,36.38396466296447,36.64274101980139,10286920
2012-06-18,36.9360237121582,37.091289066201625,36.4702253101085,36.746253906140936,3027005
2012-06-19,37.52256774902344,37.91935708567905,36.78074105277716,36.93600868356443,9746993
2012-06-20,37.401824951171875,37.91937776289873,37.26381180401262,37.38457506271679,8882639
2012-06-21,37.86761474609375,37.91936907944691,36.88426369303004,37.091285706281106,4083003
2012-06-22,37.971126556396484,38.19539845889927,37.52258041147164,37.60883919549875,7332263
2012-06-25,37.2120475769043,38.10913747505088,37.00502557122171,37.8331089141138,5097127
2012-06-26,37.90211486816406,37.953869195609116,37.02227492216545,37.02227492216545,1992235
2012-06-27,37.88487243652344,38.43692731831103,37.643348279496394,37.95387900425695,5727518
2012-06-28,37.850364685058594,38.22990428440557,37.505329536532024,37.95387569760044,3083553
