Price,Close,High,Low,Open,Volume
2006-07-27,0.31394854187965393,0.32632919762629947,0.30829381125643684,0.31349000514783837,694338000
2006-07-28,0.3465050756931305,0.3471167768468393,0.3202158923626181,0.3220500665605648,815298000
2006-07-31,0.33840441703796387,0.34635281438367765,0.3374873436738274,0.34283670142696815,594762000
2006-08-01,0.3248012959957123,0.3348892116734905,0.3186870731051943,0.33427751060552385,600966000
2006-08-02,0.3497147262096405,0.3513966645900705,0.33122081079624366,0.3319847195002041,756774000
2006-08-03,0.37172502279281616,0.38120217053614003,0.3436016577208391,0.34849248047283354,890568000
2006-08-04,0.36668092012405396,0.38211915124782647,0.3572046772961966,0.38150745012261733,818232000
2006-08-07,0.3624018728733063,0.36698729541048764,0.3553705746068473,0.36026139680207925,436146000
2006-08-08,0.37203121185302734,0.3798264177625383,0.3643882137808797,0.3653053145139963,619806000
2006-08-09,0.3718780279159546,0.38976120429541583,0.36912678052344805,0.3793678611634744,584706000
2006-08-10,0.3692798912525177,0.37141946472292486,0.361484686308382,0.36775111690729295,1072140000
2006-08-11,0.35766318440437317,0.3669871912941494,0.34115567342004915,0.34237814630620383,1603272000
2006-08-14,0.3558289706707001,0.36576374749846924,0.35384163266748797,0.3620954002687425,809412000
2006-08-15,0.3900666832923889,0.39205402229874176,0.3614848110375442,0.3649999956532672,902172000
2006-08-16,0.4180377423763275,0.41971968154908307,0.3821192028270664,0.3922071208105522,1029246000
2006-08-17,0.41146576404571533,0.423693279003457,0.40733888003821345,0.4128414011586368,814224000
2006-08-18,0.4181908965110779,0.42033044312499357,0.39755646963336644,0.4119244645216199,665898000
2006-08-21,0.4027535319328308,0.4126883110468851,0.40183645857998423,0.4119244021176348,500220000
2006-08-22,0.40214186906814575,0.4133000514431506,0.40122479562810454,0.40153019524123623,473928000
2006-08-23,0.4018365740776062,0.4093254802071741,0.3929711009287437,0.40519859427066157,485412000
2006-08-24,0.40596333146095276,0.40810287768818543,0.39648616003731296,0.4029057553133487,260802000
2006-08-25,0.4047398269176483,0.4119242858776267,0.39893193419285544,0.40290565339826895,238314000
2006-08-28,0.41864943504333496,0.43057155447494444,0.41070106388869554,0.4114659022001757,764562000
2006-08-29,0.4376027584075928,0.4395891674890048,0.4195664460070367,0.42262309280236793,727962000
2006-08-30,0.446620374917984,0.45120582277781707,0.43897830801425064,0.4400476436494003,681564000
2006-08-31,0.444939523935318,0.44753763464823665,0.4353101428656124,0.4455502958699024,511278000
2006-09-01,0.42629143595695496,0.44188190152217965,0.42461042635257307,0.4383666905593705,605742000
2006-09-05,0.4356154799461365,0.43729648969237983,0.42140067786576957,0.42766710940124547,549354000
2006-09-06,0.4137585759162903,0.4285841770119894,0.412688338069768,0.42797340513507454,493572000
2006-09-07,0.4220122992992401,0.4313354042242465,0.4026003766908351,0.40703263349419594,742836000
2006-09-08,0.4233880937099457,0.4305716277760394,0.41406408339316636,0.42873745314113393,447978000
2006-09-11,0.42995983362197876,0.4348515571029621,0.4091731724223717,0.41391082953097447,598266000
2006-09-12,0.441271036863327,0.4440223111613533,0.4269030736922873,0.42797331130416555,498432000
2006-09-13,0.4447863698005676,0.4505942648707488,0.4409648568382012,0.4423404943660711,476286000
2006-09-14,0.4431053400039673,0.45090057390579275,0.43729651557418825,0.44264680326415906,428814000
2006-09-15,0.4518175721168518,0.45395714567723416,0.4424935651041248,0.4446331386645071,649764000
2006-09-18,0.4689359962940216,0.46970083465032947,0.4516645446608874,0.45304015498504874,793896000
2006-09-19,0.4567083716392517,0.46924218937253565,0.4528868867600123,0.4658792411352814,708054000
2006-09-20,0.4733692705631256,0.47398006997457837,0.4617525479460044,0.4626696216640949,511884000
2006-09-21,0.4695478081703186,0.4776484164212756,0.46511549476800645,0.47291075797776816,539106000
2006-09-22,0.45563825964927673,0.4710764659058127,0.45044206534226633,0.468172080840518,653334000
2006-09-25,0.47199347615242004,0.47397991281362994,0.4499834409034895,0.4625163584821597,684486000
2006-09-26,0.46205785870552063,0.4727575055448676,0.45609679869160186,0.471535032356377,516120000
2006-09-27,0.46068206429481506,0.4753554546166012,0.45624980788788116,0.46068206429481506,578142000
2006-09-28,0.45196977257728577,0.45380394642143246,0.44065938462294535,0.44264669554332253,647346000
2006-09-29,0.4522760808467865,0.45854251094350784,0.4498302060780326,0.4550273278223936,373890000
2006-10-02,0.44081249833106995,0.4530399862249193,0.437144150837241,0.4501356022020668,647442000
2006-10-03,0.4325588345527649,0.435920881390684,0.42292945422106687,0.4325588345527649,907692000
2006-10-04,0.4750501215457916,0.4752032859702157,0.4319470997724404,0.4331696000472559,1460382000
2006-10-05,0.461599200963974,0.4779545048524842,0.46037672802347285,0.47321591898832027,662682000
2006-10-06,0.4727575182914734,0.4776483404405929,0.46098856240143143,0.46236420008212553,593610000
2006-10-09,0.5031744241714478,0.5094408284805965,0.47031157818112457,0.47168721567343985,932304000
2006-10-10,0.49171096086502075,0.5025627890564351,0.4860552454066737,0.5005754773675358,624648000
2006-10-11,0.49446192383766174,0.5031742552559026,0.4816227359904007,0.48911166550210367,481944000
2006-10-12,0.4964483082294464,0.5066893853368447,0.4892647789760885,0.4972131461587167,414720000
2006-10-13,0.5161657929420471,0.5190701773728874,0.4866668283737087,0.49476743330773293,584190000
2006-10-16,0.5152488350868225,0.5262538269182081,0.5060779356772726,0.5178478205214662,478968000
2006-10-17,0.4955313503742218,0.5103579070755188,0.4906405840318272,0.5068427234294577,526506000
2006-10-18,0.48238706588745117,0.5082185709315191,0.47887188040981354,0.5028683085311549,822750000
2006-10-19,0.4915575385093689,0.4952258856917179,0.4767310400561243,0.48055249696232194,473040000
2006-10-20,0.48590198159217834,0.4956844978684971,0.4788716145401647,0.4953790982952034,359478000
2006-10-23,0.48269224166870117,0.49660167272461664,0.481469768525046,0.48483271758353075,280248000
2006-10-24,0.49675488471984863,0.502257435619116,0.48223377840189635,0.48360941612671315,519288000
2006-10-25,0.5013402700424194,0.5089823672291851,0.4930864989704572,0.5014925052318986,389436000
2006-10-26,0.5172359943389893,0.5189169764732279,0.5025626033339661,0.5025626033339661,366690000
2006-10-27,0.494920551776886,0.5286995349760393,0.4891117287920013,0.5172359826759358,566988000
2006-10-30,0.500881552696228,0.5097460647104914,0.4929331845658323,0.49828251371972104,479592000
2006-10-31,0.5329794883728027,0.5329794883728027,0.5092875486862929,0.5118865329656668,996174000
2006-11-01,0.4918632507324219,0.530839348166956,0.4845265517032516,0.5259485252353302,1176540000
2006-11-02,0.48850101232528687,0.5048553878622546,0.4817751149511587,0.4941557972595883,862944000
2006-11-03,0.498282790184021,0.4988945188172454,0.486055268988901,0.49400369619187834,548070000
2006-11-06,0.5134145617485046,0.5202926943496589,0.493391837754791,0.49965829654619615,739602000
2006-11-07,0.5212098956108093,0.5267123915318432,0.5143317073813337,0.5172361471284922,553254000
2006-11-08,0.528852641582489,0.5352722083039176,0.5163188529940759,0.5175413256623151,648324000
2006-11-09,0.5393993854522705,0.5533078886941396,0.5348139627723484,0.539704785119828,1207758000
2006-11-10,0.5264068841934204,0.537411928446651,0.5131091292202504,0.5348138181417438,1317192000
2006-11-13,0.5502510070800781,0.5517797538939625,0.5273238498986025,0.5274770142913691,852282000
2006-11-14,0.5557536482810974,0.5568238861262199,0.5364948333227619,0.5482637872290168,628530000
2006-11-15,0.5465826392173767,0.5617145372441041,0.5435259656422655,0.5540724433374102,491892000
2006-11-16,0.5536141395568848,0.5556005216858256,0.544136966602559,0.5488755530797218,457182000
2006-11-17,0.5551419258117676,0.5566707277105347,0.546429646312654,0.5497925950546432,361608000
2006-11-20,0.5603389143943787,0.5633955333843311,0.5441367784367465,0.5482636349746134,608634000
2006-11-21,0.5516266226768494,0.5629370648863097,0.5478051653812417,0.5620199916629023,387384000
2006-11-22,0.5611029863357544,0.5617147148143167,0.5507096697420713,0.5536141091112005,240258000
2006-11-24,0.5652297735214233,0.5664531755449892,0.5533076576665553,0.5583516423734288,144336000
2006-11-27,0.5397047400474548,0.5693568205251592,0.5358832268246985,0.56186794245813,585294000
2006-11-28,0.5497925281524658,0.5546833489349088,0.5294634776030114,0.5378704111346622,480966000
2006-11-29,0.5578930974006653,0.5646189936388067,0.5526968773785779,0.5548364780950154,579792000
2006-11-30,0.5653830766677856,0.5699684985583766,0.5511682469419372,0.5578932153387346,583632000
2006-12-01,0.5432198643684387,0.5598805144526001,0.538329042969578,0.5591166054627476,785010000
2006-12-04,0.5652297735214233,0.5722610690709206,0.5482636729596817,0.5502510384648327,621570000
2006-12-05,0.559421956539154,0.5626317405815624,0.5531554982142622,0.5592687921166944,663354000
2006-12-06,0.5586578845977783,0.5612559943720543,0.5510149158044048,0.5612559943720543,478242000
2006-12-07,0.5452073216438293,0.5617148663749563,0.5403164989353684,0.5586581910088186,486894000
2006-12-08,0.5433728694915771,0.5508627292147034,0.5334381188340162,0.5412333234441178,564858000
2006-12-11,0.5526968836784363,0.5592687409843093,0.5423026396523214,0.5435260417314286,515484000
2006-12-12,0.5470411777496338,0.5504041256163533,0.5397045376237033,0.548569979250502,568116000
2006-12-13,0.5534610152244568,0.5578932731351298,0.5514737036882669,0.5514737036882669,491952000
2006-12-14,0.5632433295249939,0.5702737503772656,0.5574345614785957,0.5578930707513,715380000
2006-12-15,0.573178231716156,0.573178231716156,0.5633956603162176,0.5669117732710163,746094000
2006-12-18,0.5831130743026733,0.5899912069486888,0.573483666733236,0.573789940940419,688356000
2006-12-19,0.591519832611084,0.5945765065128411,0.5748591860474753,0.5756240241388823,545622000
2006-12-20,0.5847949981689453,0.5954937145535202,0.5843364341179641,0.5884633465891741,306594000
2006-12-21,0.5797509551048279,0.589685761508635,0.5731782225762356,0.5880047245710276,367920000
2006-12-22,0.5659947991371155,0.5808204293669753,0.563243523901314,0.5788339924666133,370170000
2006-12-26,0.5658414959907532,0.5740952650125205,0.5635487854104029,0.5690513345332692,228192000
2006-12-27,0.5733317136764526,0.5753180966661597,0.5682877253890692,0.5682877253890692,264954000
2006-12-28,0.5692046880722046,0.5745540750714703,0.566605702211839,0.5739423464136789,213912000
2006-12-29,0.5656883716583252,0.581126602344449,0.5650776271448348,0.5692044846168641,386094000
2007-01-03,0.5514736771583557,0.5734837143870439,0.5317562963396425,0.5666055811694879,1154820000
2007-01-04,0.5488753914833069,0.5514735013595325,0.5354244743054697,0.5494870651528833,797298000
2007-01-05,0.5144847631454468,0.538023598620523,0.5108164150855591,0.5358831230758259,1243344000
2007-01-08,0.5183063745498657,0.5282411281907455,0.5074535634588019,0.51631906304889,657270000
2007-01-09,0.5082184672355652,0.5225855352211188,0.5076067932736491,0.5190703504607129,764166000
2007-01-10,0.5332848429679871,0.538023427291259,0.49522584645848916,0.5028678850651095,1108746000
2007-01-11,0.5312977433204651,0.5374119669873326,0.522585409162366,0.5332850545979575,924504000
2007-01-12,0.5384818911552429,0.5406214363582114,0.5209041233063545,0.5233499972009106,698190000
2007-01-16,0.5393993854522705,0.5429145700632635,0.5332851605704069,0.542609170395706,711864000
2007-01-17,0.5280880331993103,0.5351193312751534,0.5261015962433966,0.5319094918561053,707934000
2007-01-18,0.4843742549419403,0.5235026372879522,0.4778015206396687,0.5235026372879522,1501638000
2007-01-19,0.487277626991272,0.4973655430083107,0.47581401897698145,0.479176967403688,942606000
2007-01-22,0.487277626991272,0.4998114180993835,0.48544342565747045,0.4918630483319745,730644000
2007-01-23,0.48743072152137756,0.4952259812870633,0.47596716852776016,0.4849848465067176,630354000
2007-01-24,0.5025627613067627,0.509135550013271,0.49140460479800846,0.4936973160304052,685722000
2007-01-25,0.4849850833415985,0.508982493433045,0.48254013639603865,0.5071482912608428,616284000
2007-01-26,0.4810113310813904,0.49385052610116137,0.4722989947960749,0.4891119387404387,829584000
2007-01-29,0.46129387617111206,0.47917699870294195,0.4571669638973945,0.478871653767169,1258284000
2007-01-30,0.47015923261642456,0.4732158518341949,0.46022355295157935,0.4643504097970318,636174000
2007-01-31,0.46847739815711975,0.47291058453443485,0.4620577752013207,0.46786659897363103,467976000
2007-02-01,0.4744383990764618,0.47688427425741325,0.4631280097298039,0.4640450830991373,650898000
2007-02-02,0.4868191182613373,0.48911182919198276,0.4730628526774646,0.47703747531268603,586590000
2007-02-05,0.4947672188282013,0.49889412904792774,0.48834765359197424,0.48911156217658147,579906000
2007-02-06,0.5123453736305237,0.5187649437026763,0.49843594072384806,0.5059257488958192,775386000
2007-02-07,0.5323679447174072,0.5335904176617925,0.5134145304636327,0.5164720793879838,761058000
2007-02-08,0.525489866733551,0.5329796734605503,0.5196819717354583,0.524267393663082,726276000
2007-02-09,0.4990473985671997,0.5325210361962014,0.4970600876980342,0.5280878505102021,937956000
2007-02-12,0.5100526213645935,0.520904503572356,0.49736566278057215,0.5027159235876815,789360000
2007-02-13,0.5196820497512817,0.5238089082406596,0.5131092608280362,0.5183064120339727,849732000
2007-02-14,0.5128036141395569,0.5273237825725523,0.5115802123419683,0.5242671639354243,1081848000
2007-02-15,0.5158605575561523,0.5184586686346948,0.507606785574151,0.5124976080553298,488682000
2007-02-16,0.5001165866851807,0.514331353478358,0.4985887148985118,0.5137206092662564,915060000
2007-02-20,0.5045502185821533,0.5073014397598911,0.49736575467216537,0.5008818690159456,625578000
2007-02-21,0.49706029891967773,0.5057726349899142,0.49201631200203816,0.5004232483983775,655332000
2007-02-22,0.5002700686454773,0.5129561531546221,0.49904759538641785,0.5048554912804917,655452000
2007-02-23,0.4990473985671997,0.5053138561183675,0.4988942888261794,0.5050084565742475,403050000
2007-02-26,0.49140462279319763,0.5042438170972988,0.4906407136630431,0.5004232328580848,494070000
2007-02-27,0.4765791594982147,0.4975189659922665,0.47581426626016865,0.4860553520202753,714630000
2007-02-28,0.4738275110721588,0.484067659522142,0.4693943260686779,0.47520314804084723,780048000
2007-03-01,0.4680187404155731,0.47673107239751084,0.4574722620492935,0.4635864841889541,837228000
2007-03-02,0.4550274610519409,0.46954769098945415,0.4541103602373741,0.4638920309817563,682728000
2007-03-05,0.43958917260169983,0.45594444834605286,0.43806130015215305,0.44707900549142365,663558000
2007-03-06,0.4655739665031433,0.4706179529122458,0.44738448511056966,0.4492186595019458,805974000
2007-03-07,0.4524284601211548,0.46542079032410405,0.45044205058991005,0.4632812436747982,811656000
2007-03-08,0.4710763394832611,0.47627255972703725,0.4615991684230367,0.4619054972495265,770622000
2007-03-09,0.4663379192352295,0.48299862743919014,0.46098858734479997,0.47764836628539586,555306000
2007-03-12,0.4635864794254303,0.47031144589463786,0.46037664129202593,0.4609883696098497,428010000
2007-03-13,0.44402238726615906,0.46159920775956503,0.4437160584135645,0.4588479876525103,617070000
2007-03-14,0.4418818950653076,0.4478429264023888,0.4285841403955254,0.4452448434880245,971610000
2007-03-15,0.43744969367980957,0.44478639107094003,0.4307246974923585,0.4408126427395268,655752000
