Price,Date,Close,High,Low,Open,Volume
1414,2013-07-02,39.23698806762695,39.74793161709471,38.972706674140476,39.50126946111343,4836103
1415,2013-07-03,38.1622428894043,39.02556162189013,37.98605529543996,39.02556162189013,3203552
1416,2013-07-04,37.933197021484375,38.585092065374035,37.43987272157128,38.23271688266549,5239017
1417,2013-07-05,37.91558837890625,38.37367430379782,37.633687693797675,38.056537526611706,2878063
1418,2013-07-08,37.10512161254883,37.880349077242684,36.92893398688161,37.880349077242684,5074736
1419,2013-07-09,38.70842742919922,38.76128275495141,37.298924196005075,37.457492562959,5626482
1420,2013-07-10,38.10939025878906,39.14889911354143,38.00367960007306,38.91985377702925,6811029
1421,2013-07-11,38.88462448120117,39.254616630746476,38.461772213667246,38.74367292879056,5779104
1422,2013-07-12,38.86699676513672,39.025565136043866,38.07415252090356,39.00794589712143,3580274
1423,2013-07-15,38.778900146484375,39.09603686528773,38.426524952393,38.74366167119635,2918182
1424,2013-07-16,38.83176040649414,39.07842259577741,38.162248408482746,38.162248408482746,2477162
1425,2013-07-17,39.07842254638672,39.53651083430385,38.69081121791648,38.79652426738928,9890923
1426,2013-07-18,39.11366653442383,39.36032875813239,38.849385068372264,38.95509813273246,5820812
1427,2013-07-19,39.23698806762695,39.395556425779404,38.972706674140476,39.395556425779404,4552788
1428,2013-07-22,39.16651916503906,39.39556452027363,38.86700162469836,39.00795077430602,2515956
1429,2013-07-23,38.814144134521484,39.55413314865187,38.47938810991877,39.55413314865187,5415186
1430,2013-07-24,38.761287689208984,38.990330649555126,38.320818619545136,38.44415091493007,2594203
1431,2013-07-25,38.814144134521484,39.37794551573489,37.45749840518169,38.97271491590493,4206471
1432,2013-07-26,38.17987060546875,39.025570288426,38.074157547674666,38.93747647188055,5399927
1433,2013-07-29,38.09177780151367,38.63795756685635,37.82749634485195,38.479389170798875,2056881
1434,2013-07-30,37.19322204589844,38.12701806197204,36.87608521912509,38.09178196438502,1322467
1435,2013-07-31,35.625144958496094,36.99940983099657,34.62087456665719,36.682270680559135,6050144
1436,2013-08-01,36.241798400878906,36.62941208698145,34.88515288921732,35.51942874388634,4448345
1437,2013-08-02,32.189483642578125,35.36086054086454,30.498082152219233,34.88515305024265,31014744
1438,2013-08-05,32.876617431640625,33.40518028991408,30.903315138207404,32.40090990331551,15799229
1439,2013-08-06,32.964717864990234,33.65184924087228,32.5771064581917,32.770910966741965,14382559
1440,2013-08-07,32.876617431640625,33.458038009559935,32.6123360025039,33.123279620895396,5717703
1441,2013-08-08,33.828033447265625,34.18040872099658,32.94709526293822,33.05280832299706,6778874
1442,2013-08-12,33.510894775390625,34.32135833740968,33.33470714841682,34.004219175038244,9452703
1443,2013-08-13,33.880897521972656,34.00422745707386,33.12328910764435,33.458047592186134,2256717
1444,2013-08-14,34.215641021728516,34.58563547023024,33.66945896819714,33.82802733478435,9066232
1445,2013-08-16,34.53277587890625,34.90277030730799,33.65183790161506,34.2156391629603,16654810
1446,2013-08-19,34.004215240478516,34.42706740804638,33.387558617422286,34.21564132426245,5042098
1447,2013-08-20,33.986602783203125,34.180407263734196,33.42280141339183,34.00421963438037,5439143
1448,2013-08-21,34.39183044433594,34.83229948018846,34.05707445502752,34.162787501571614,17512680
1449,2013-08-22,34.56801223754883,34.79705514174316,33.84564266245563,34.18039859539237,11299648
1450,2013-08-23,34.46230697631836,34.6032585096432,34.03945715573903,34.46230697631836,19297499
1451,2013-08-26,34.515167236328125,34.69135487367104,34.25088578031376,34.42707341765667,24410353
1452,2013-08-27,33.722328186035156,36.38276240738258,33.40518895498885,34.532789533857816,13466053
1453,2013-08-28,33.07041931152344,34.10992563166958,32.47138197361695,33.475649819305055,11398478
1454,2013-08-29,34.2861213684082,34.708971213856636,33.03518868377921,33.03518868377921,15533827
1455,2013-08-30,34.40945053100586,34.656112719217575,33.052804911295155,34.1451691029867,8242572
1456,2013-09-02,34.885162353515625,35.0613500059622,34.25088871646634,34.427076368912914,15403306
1457,2013-09-03,33.70470428466797,35.23753771535774,33.17614136231947,35.061347684877084,4877060
1458,2013-09-04,33.95135498046875,34.14516179748988,33.17613010208124,33.33469844702689,4850453
1459,2013-09-05,34.30440139770508,35.81992808049633,33.87648604673849,34.78580254007551,9746210
1460,2013-09-06,35.285030364990234,35.80209183892626,33.912140751629245,34.21524700444221,7041237
1461,2013-09-10,36.461788177490234,36.92535897688108,35.39200252678115,35.39200252678115,8723482
1462,2013-09-11,35.302860260009766,36.693580162711534,34.96409599261316,36.33698568791279,5150080
1463,2013-09-12,35.302860260009766,35.891242594414344,35.0354144039107,35.48115749740914,5409563
1464,2013-09-13,35.570308685302734,35.730775715980634,35.10673538243575,35.12456317160247,6331674
1465,2013-09-16,36.56876754760742,37.06800121441661,35.37417762501816,35.57030505061067,14084730
1466,2013-09-17,36.2121696472168,36.56876405301318,35.14238642982764,36.39046685011499,5923058
1467,2013-09-18,35.80208969116211,36.19434453382275,35.267198042976204,35.83775010169881,4635243
1468,2013-09-19,35.80208969116211,37.13931881162688,35.39200464323312,36.657915360935256,10203659
1469,2013-09-20,36.230003356933594,36.56876759155827,35.837750923587954,35.92689953366344,15290056
1470,2013-09-23,35.39200210571289,35.98038432751827,35.24936531041433,35.695108318610565,3730187
1471,2013-09-24,35.356346130371094,35.60596174552001,34.96409129348657,35.14238850692304,8304198
1472,2013-09-25,35.83774948120117,35.96255607929718,35.01758181785441,35.3028554239657,5150528
1473,2013-09-26,35.40983200073242,35.74859861865411,35.142386198148294,35.65945001779273,6791644
1474,2013-09-27,35.285030364990234,35.80209183892626,35.14239113259728,35.40983697273429,4575709
1475,2013-09-30,34.964088439941406,35.28502484892072,34.50051523917831,35.01757905059323,5763141
1476,2013-10-01,35.302860260009766,35.37418108961836,34.91060778871777,35.0354144039107,4024187
1477,2013-10-03,35.6237907409668,35.74859975345889,35.16021751810984,35.65945114976758,11166670
1478,2013-10-04,34.928436279296875,35.481155753418506,34.839287664979075,35.481155753418506,16408671
1479,2013-10-07,34.964088439941406,35.01757905059323,34.42919684328642,34.78579124105641,3643908
1480,2013-10-08,35.0354118347168,35.231539265136036,34.839286822608436,35.16022085906837,7001377
1481,2013-10-09,35.320682525634766,35.445491531075724,34.76796073031276,34.76796073031276,5815351
1482,2013-10-10,35.39200210571289,35.4989809113421,35.035407699155904,35.32068370806361,4045318
1483,2013-10-11,35.285030364990234,35.623794612168254,35.17805154527325,35.49898558611329,2594571
1484,2013-10-14,35.498985290527344,35.62379431554307,35.053242227343866,35.30285785906443,3588795
1485,2013-10-15,35.285030364990234,35.71294322554726,35.035412312880304,35.53464599878925,6566169
1486,2013-10-17,34.80362319946289,35.58813043045091,34.60749578713822,35.213705810251206,7117518
1487,2013-10-18,35.48115158081055,35.65945120678893,34.607495746900796,35.12455716547508,15690831
1488,2013-10-21,35.48115158081055,35.641621002360026,35.32068457757172,35.48115158081055,2023039
1489,2013-10-22,36.35480880737305,36.94318860875267,35.409832182407776,35.409832182407776,9232804
1490,2013-10-23,35.873409271240234,36.836213785910616,35.76643045443,36.693576975704204,3579487
1491,2013-10-24,35.302860260009766,36.2121766544088,35.017586614819606,36.01605162791833,7207079
1492,2013-10-25,35.730770111083984,35.92689752595198,35.05323926138643,35.51681249153514,5281406
1493,2013-10-28,35.21369934082031,35.98037864481569,35.05323236687577,35.766421067349484,5287076
1494,2013-10-29,35.80208969116211,35.998217112492426,34.9462616030782,35.16021922967687,7086272
1495,2013-10-30,35.71295166015625,35.92690935012229,35.65946344682048,35.89124892902412,3289474
1496,2013-10-31,36.12303161621094,36.5509469630331,35.24937555001973,35.99822498864722,8249061
1497,2013-11-01,34.91060256958008,36.33698025553152,34.803623759471584,36.12302263531453,9616570
1498,2013-11-05,33.929969787597656,34.964092699799004,33.71601215554388,34.857113883772115,17767298
1499,2013-11-06,34.32222366333008,34.50052089142565,33.98345941361068,33.98345941361068,9564186
1500,2013-11-07,33.89430618286133,34.32221898834304,33.7160089790514,34.19741239666244,9949028
1501,2013-11-08,34.25090789794922,34.393547142415756,33.39508210439445,33.609037343627584,6427427
1502,2013-11-11,34.21525573730469,34.375722798681196,33.591215284375956,34.19742552641585,7123880
1503,2013-11-12,34.00128173828125,34.30438792310537,33.80515434917802,34.21523932972302,5714533
1504,2013-11-13,34.23307800292969,34.32222662466926,33.71601648050239,33.822995310252104,4914428
1505,2013-11-14,34.23307800292969,34.4826960784494,34.14392938119011,34.26873841894997,2329910
1506,2013-11-18,34.357879638671875,34.482688649543036,34.126094239408985,34.34004943450305,4220710
1507,2013-11-19,33.89430618286133,34.35787939642926,33.64469058118955,34.09043359071437,6280476
1508,2013-11-20,33.43073272705078,34.03694515026034,33.359414329705714,33.73383893865556,5017948
1509,2013-11-21,33.3059196472168,33.59119559932679,33.056304095986846,33.51987479756671,4281191
1510,2013-11-22,33.48422622680664,33.59120504120646,33.234610605414254,33.234610605414254,7516975
1511,2013-11-25,33.573368072509766,33.73383505262855,33.41290109239098,33.41290109239098,8325845
1512,2013-11-26,33.60902786254883,33.75166706677697,33.28809388507877,33.43073067099648,7679212
1513,2013-11-27,32.86018371582031,33.76949994853562,32.753204908740166,33.430733323063386,4670852
1514,2013-11-28,33.76950454711914,33.87648095045624,32.681890960600676,32.89584618558583,21937834
1515,2013-11-29,33.912139892578125,34.090437114819565,33.30592982061941,33.64469405921597,19972565
1516,2013-12-02,33.377235412597656,33.76949011826969,32.84234395121394,32.84234395121394,12138526
1517,2013-12-03,33.43073272705078,33.519881328309765,33.23460773892948,33.3415841257918,10819239
1518,2013-12-04,34.09043502807617,34.19741383853482,33.27026737230749,33.377246182766136,21813713
1519,2013-12-05,34.34005355834961,34.46486258420891,33.92997090477348,34.411371965278825,14177075
1520,2013-12-06,35.285030364990234,35.623794612168254,34.21524700444221,34.21524700444221,25973812
1521,2013-12-09,36.12303161621094,36.31915908045255,35.12456650414472,35.48116101428899,30640399
1522,2013-12-10,35.08890151977539,36.194345248511866,34.589667853957614,36.12302442603017,28724268
1523,2013-12-11,34.946258544921875,35.12455574538101,34.64315475512768,34.76796134446274,7491141
1524,2013-12-12,34.928436279296875,35.01758489361468,34.732308844135524,34.839287664979075,9916532
1525,2013-12-13,34.767967224121094,34.99975507490226,34.60750020023319,34.660990820403136,12252500
1526,2013-12-16,35.302860260009766,35.4454995009159,34.51835289911472,34.58967131041226,21800566
1527,2013-12-17,35.19587326049805,35.39199822796736,34.89276708081038,35.08889446659003,18137305
1528,2013-12-18,35.65945053100586,36.26566054192572,33.78732746766268,33.87647606980708,156704650
1529,2013-12-19,35.39200210571289,36.01604473549821,34.322218886041924,34.76796189423816,508752991
1530,2013-12-20,35.445499420166016,35.74860569037886,35.03541432409505,35.23154176844977,55032517
1531,2013-12-23,35.552467346191406,35.62378573546136,35.142382375846104,35.30284935628109,27772323
1532,2013-12-24,35.14238739013672,35.55247241899499,35.10672939956903,35.48115160123832,16656973
1533,2013-12-26,35.302860260009766,35.51681791221344,34.71448034391624,34.98192620001531,58569185
1534,2013-12-27,35.58812713623047,35.69510593471511,35.01757757482976,35.3028511463749,17259233
1535,2013-12-30,35.302860260009766,35.730775564417115,35.160223437414686,35.4454995009159,10546799
1536,2013-12-31,35.6237907409668,35.65945114976758,35.24936612180115,35.338514725492466,12881038
1537,2014-01-01,35.48115158081055,35.62379079793112,35.35634498642953,35.60596059350222,3186233
1538,2014-01-02,36.33698272705078,36.51527994992189,35.659454247464915,35.69511224105263,29730385
1539,2014-01-03,35.90906524658203,36.64008424977596,35.71293784304553,36.33697804264586,10720086
1540,2014-01-06,35.6237907409668,36.016045564532824,35.338514725492466,36.016045564532824,6603244
1541,2014-01-07,35.231536865234375,35.65945210911339,35.142388259144695,35.623791699353234,12753362
1542,2014-01-08,35.21369934082031,35.48114510349796,35.1245507532611,35.142380954434984,10653844
1543,2014-01-09,35.249366760253906,35.481152166725266,35.124557745501214,35.21370635080723,12969982
1544,2014-01-10,34.7501335144043,35.4811501006988,34.42919710300399,35.4811501006988,21668655
1545,2014-01-13,34.946258544921875,35.088897756275514,34.518345747482066,34.518345747482066,11775173
1546,2014-01-14,34.7501335144043,35.12455570023882,34.64315471060419,34.91060051094917,6262293
1547,2014-01-15,34.767967224121094,35.48115614656598,34.6253304069565,34.78579743084441,8229009
1548,2014-01-16,35.0354118347168,35.178051065163004,34.8214566165138,34.910605228676104,15169976
1549,2014-01-17,34.67880630493164,35.03540063963602,34.48268135549231,34.94625205595993,11229974
1550,2014-01-20,35.12456512451172,35.267204373953575,34.589673380304944,34.589673380304944,13050752
1551,2014-01-21,34.89278030395508,35.21371438899161,34.839292095886066,34.999759138404336,11629511
1552,2014-01-22,34.98191452026367,35.26719048851703,34.89276593132889,34.9105961327779,12315468
1553,2014-01-23,34.964088439941406,35.10672765003572,34.80362144460702,34.9462582363908,5617086
1554,2014-01-24,34.98191452026367,35.19587210103125,34.85710552843088,34.87493572987989,11973294
1555,2014-01-27,34.42919158935547,35.26718926355983,34.17957603267018,34.73229774852985,12637443
1556,2014-01-28,34.447025299072266,34.589662083618975,34.340046501507025,34.42919509642633,7516995
1557,2014-01-29,34.12609100341797,34.57183397381816,34.019112206859845,34.48268537973812,5177129
1558,2014-01-30,34.09043502807617,34.340050640272544,33.87647740715888,34.12609543766595,28308126
1559,2014-01-31,34.05478286743164,34.23308012194734,33.94780644937126,34.23308012194734,15088682
1560,2014-02-03,33.94779586791992,34.46485726118631,33.858647268449495,33.92996566436373,4482727
1561,2014-02-04,34.00128173828125,34.30438792310537,33.80515434917802,33.894302942560365,8237100
1562,2014-02-05,34.500518798828125,34.53617920960866,33.769502142624184,33.769502142624184,8121381
1563,2014-02-06,34.30440139770508,34.41137781713541,33.96563467513798,34.23308056033644,8396200
1564,2014-02-07,34.767967224121094,34.89277625287333,34.16175712370514,34.30439635918069,6497909
1565,2014-02-10,34.58966827392578,34.94626271742056,34.48269187552602,34.71447729647329,3792896
1566,2014-02-11,34.09043502807617,34.732305472517346,34.05477461848639,34.625326662058704,5013980
1567,2014-02-12,34.12609100341797,34.35787638070192,34.001282004381764,34.197409395019925,5538187
1568,2014-02-13,33.876468658447266,34.197405006940315,33.84081067637698,34.07259602391912,6549052
1569,2014-02-14,33.96562957763672,34.00128999096919,33.85865317426122,33.94780178928144,14754417
1570,2014-02-17,34.072601318359375,34.17958011781351,33.9121343283334,33.9121343283334,4752663
1571,2014-02-18,34.143924713134766,34.26873373383111,34.05477610358333,34.108266720300676,4866082
1572,2014-02-19,33.84080505371094,34.17956912779828,33.71599609142681,34.072590362741835,2804777
1573,2014-02-20,33.912139892578125,34.10826732070588,33.60903364744335,33.73384267033669,5141168
